03/04/2026	Alliance Entertainment (WebAMI)	1	Gorillaz	Mountain	LP		2		KSEX1.1	61	0.50	0.2268	0.4536	$179.16			$24.75
03/04/2026	Alliance Entertainment (WebAMI)	2	Loaded Honey	Love Made Trees	LP		3		TTYP1.1		0.50	0.2268	0.6804				$24.49
03/04/2026	Alliance Entertainment (WebAMI)	3	Stone Roses	Stone Roses	LP		2		SNYL304199.1		0.50	0.2268	0.4536				$17.82
03/04/2026	Alliance Entertainment (WebAMI)	4	Dijon	Baby	LP		5		WB728452.1		0.50	0.2268	1.1340				$24.25
03/04/2026	Alliance Entertainment (WebAMI)	5	Just Mustard	We Were Just Here Forever	LP		1		PASN179613.1		0.50	0.2268	0.2268				$18.99
03/04/2026	Alliance Entertainment (WebAMI)	6	Last Dinner Party	From The Pyre	LP		2		ISL194689.1		0.50	0.2268	0.4536				$21.75
03/04/2026	Alliance Entertainment (WebAMI)	7	Taylor Swift	The Life of a Showgirl	LP		3		RPBL207407.1		0.50	0.2268	0.6804				$27.99
03/04/2026	Alliance Entertainment (WebAMI)	8	Olivia Dean	The Art Of Loving	LP		5		ISL182769.1		0.50	0.2268	1.1340				$27.25
03/04/2026	Alliance Entertainment (WebAMI)	9	Sabrina Carpenter	Man's Best Friend	LP		1		ISL179911.1		0.50	0.2268	0.2268				$27.25
03/04/2026	Alliance Entertainment (WebAMI)	10	Blood Orange	Essex Honey	LP		2		RCA294496.1		0.50	0.2268	0.4536				$23.52
03/04/2026	Alliance Entertainment (WebAMI)	11	Billie Eilish	Hit Me Hard And Soft	LP		2		ISC172098.1		0.50	0.2268	0.4536				$27.25
03/04/2026	Alliance Entertainment (WebAMI)	12	Slowdive	Souvlaki	LP		2		SNYL288605.1		0.50	0.2268	0.4536				$19.24
03/04/2026	Alliance Entertainment (WebAMI)	13	Lady Gaga	Mayhem	LP		2		ISC169133.1		0.50	0.2268	0.4536				$33.25
03/04/2026	Alliance Entertainment (WebAMI)	14	Sabrina Carpenter	Short n' Sweet	LP		1		ISL159350.1		0.50	0.2268	0.2268				$27.80
03/04/2026	Alliance Entertainment (WebAMI)	15	Last Dinner Party	Prelude to Ecstasy	LP		1		ISL141479.1		0.50	0.2268	0.2268				$23.96
03/04/2026	Alliance Entertainment (WebAMI)	16	boygenius	the record	LP		1		ISCB003733201.1		0.50	0.2268	0.2268				$22.94
03/04/2026	Alliance Entertainment (WebAMI)	17	The Strokes	The New Abnormal	LP		2		RCA970588.1		0.50	0.2268	0.4536				$18.18
03/04/2026	Alliance Entertainment (WebAMI)	18	Harry Styles	Fine Line	LP		2		CLBI397051.1		0.50	0.2268	0.4536				$26.89
03/04/2026	Alliance Entertainment (WebAMI)	19	Tyler, The Creator	IGOR	LP		2		CLBI596522.1		0.50	0.2268	0.4536				$19.62
03/04/2026	Alliance Entertainment (WebAMI)	20	Air	Moon Safari	LP		2		RPLH666441.1		0.50	0.2268	0.4536				$20.86
03/04/2026	Alliance Entertainment (WebAMI)	21	Taylor Swift	1989	LP		2		BMCHBMRBD0500E.1		0.50	0.2268	0.4536				$19.75
03/04/2026	Alliance Entertainment (WebAMI)	22	MGMT	Oracular Spectacular	LP		2		SNYL304532.1		0.50	0.2268	0.4536				$19.62
03/04/2026	Alliance Entertainment (WebAMI)	23	MGMT	Congratulations	LP		2		SNYL304533.1		0.50	0.2268	0.4536				$25.95
03/04/2026	Alliance Entertainment (WebAMI)	24	Kodaline	In A Perfect World	LP		1		SNUK3704761.1		0.50	0.2268	0.2268				$23.99
03/04/2026	Alliance Entertainment (WebAMI)	25	The Flaming Lips	Yoshimi Battles The Pink Robots	LP		3		WB530200.1		0.50	0.2268	0.6804				$21.06
03/04/2026	Alliance Entertainment (WebAMI)	26	Kasabian	Kasabian	LP		1		IMT698857.1		0.50	0.2268	0.2268				$21.99
03/04/2026	Alliance Entertainment (WebAMI)	27	Talking Heads	Remain In Light	LP		1		RHI70802.1		0.50	0.2268	0.2268				$21.06
03/04/2026	Alliance Entertainment (WebAMI)	28	The Strokes	First Impressions Of Earth	LP		2		RCA73177.1		0.50	0.2268	0.4536				$18.90
03/04/2026	Alliance Entertainment (WebAMI)	29	The Strokes	Is This It	LP		2		RCA68045.1		0.50	0.2268	0.4536				$15.99
03/04/2026	Alliance Entertainment (WebAMI)	30	Tame Impala	Innerspeaker	CD		2		MODU126.2		0.25	0.1134	0.2268				$8.69
